
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            4.9;             0.0; -.1273405024516;            10.0; .55534122131386; .01888931755737;   1.33569020293; .01732861959414; .55534122131386; .01888931755737; 1.3646029517618; .01727079409648; 1.4080907342351; .01718381853153; .55534122131387; .01888931755737; .55534122131386; .01888931755737; 
test-simple-diode - Damped Newton Raphson - 0.4
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            0.0;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            0.1;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            0.2;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            0.3;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            0.4;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            0.5;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            0.6;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            0.7;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            0.8;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            0.9;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            1.0;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            1.1;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            1.2;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            1.3;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            1.4;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            1.5;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            1.6;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            1.7;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            1.8;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            1.9;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            2.0;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            2.1;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            2.2;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            2.3;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            2.4;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            2.5;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            2.6;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            2.7;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            2.8;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            2.9;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            3.0;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            3.1;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            3.2;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            3.3;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            3.4;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            3.5;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            3.6;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            3.7;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            3.8;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            3.9;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            4.0;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            4.1;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            4.2;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            4.3;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            4.4;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            4.5;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            4.6;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            4.7;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            4.8;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
            4.9;             0.0; -.1297604798999;            10.0; .55534122131386; .01888931755737; .89053641854945; 0.0182189271629; .55534122131386; .01888931755737;  1.007572545703; .01798485490859; 1.0002862003382; .01799942759932; .55534122153027; .01888931755694; .55534122131386; .01888931755737; 
test-simple-diode - Damped Newton Raphson - 0.2
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            0.0;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            0.1;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            0.2;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            0.3;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            0.4;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            0.5;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            0.6;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            0.7;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            0.8;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            0.9;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            1.0;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            1.1;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            1.2;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            1.3;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            1.4;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            1.5;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            1.6;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            1.7;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            1.8;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            1.9;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            2.0;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            2.1;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            2.2;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            2.3;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            2.4;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            2.5;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            2.6;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            2.7;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            2.8;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            2.9;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            3.0;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            3.1;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            3.2;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            3.3;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            3.4;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            3.5;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            3.6;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            3.7;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            3.8;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            3.9;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            4.0;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            4.1;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            4.2;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            4.3;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            4.4;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            4.5;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            4.6;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            4.7;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            4.8;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
            4.9;             0.0; -0.131948657641;            10.0; .55534122131386; .01888931755737; .55557332156762; .01888885335686; .55534122131386; .01888931755737; .65113320152386; .01869773359695; .59759962110081; 0.0188048007578; 0.5553413713626; .01888931725727; .55534122131386; .01888931755737; 
test-simple-diode -Evolutionary Newton Raphson - 2
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::V3         CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::V5         CLASP::ID4        CLASP::V6         CLASP::ID5        CLASP::V7         CLASP::ID6        CLASP::V8         CLASP::ID7        
            0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.1;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.2;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
            0.3;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0;             0.0; 
