
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::ID4        
            0.0;             0.0; -.00000000000000; .000000000000000; .000000000000000; .000000000000000; -.00000000000000; -.00000000000000;             0.0; -.00000000000000; 
            2.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.2;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.0;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.2;             0.0; -.0000000000287; .02316118556819; -.0352130069975; .00000000001437; .00000000001437; .00000001437113; .00000000002874;             0.0; 
            3.3;             0.0; -.0000000002788; .07030447612649; -.0874411683237; 0.0000000001394; 0.0000000001394; .00000013939562; .00000000027879;             0.0; 
            3.4;             0.0; -.0000000019114; .11882741173372; -.1367137936725; .00000000095572; .00000000095568; .00000095568076; 0.0000000019114;             0.0; 
            3.5;             0.0; -.0000000120123; .16639301094513; -.1843902179291; .00000000600683; .00000000600544; .00000600544236; .00000001201227;             0.0; 
            3.6;             0.0; -.0000000701657; .21225987577706; -.2302604744408; 0.0000000351065; .00000003505918; .00003505917669; .00000007016567;             0.0; 
            3.7;             0.0; -.0000003756749; .25595422754013; -.2738819502858; .00000018851356; .00000018716134; .00018716134128; 0.0000003756749;             0.0; 
            3.8;             0.0; -.0000018070038; .29713819661674; -.3147196348614; .00000091893085; .00000088807291; .00088807290687; .00000180700375;             0.0; 
            3.9;             0.0; -0.000007591713; 0.3357266614378; -.3520395925104; .00000405372292; .00000353799011;  0.003537990108; .00000759171303;             0.0; 
            4.0;             0.0; -.0000269736502; .37180004725777; -.3850024520365; 0.0000162334745; .00001074017571; .01074017571457; .00002697365022;             0.0; 
            4.1;             0.0; -0.000080944093; .40470326066517; -.4135738003204; .00005754596741; .00002339812563; .02339812562911; .00008094409304;             0.0; 
            4.2;             0.0; -.0002105635099; .43314511083063; -.4384305427224; .00017182928739; .00003873422249; 0.0387342224916; .00021056350988;             0.0; 
            4.3;             0.0; -.0004760104902; .45652849809639; -.4596375094224; .00042236190166; .00005364858857; 0.0536485885689; .00047601049023;             0.0; 
            4.4;             0.0; -.0009201750923; .47482736580111; -.4767747355249; .00085377281591; .00006640227644; .06640227643663; .00092017509234;             0.0; 
            4.5;             0.0; -.0014978792907; .48808710424465; -.4894430175586; .00142176604166; .00007611324903; .07611324903457; 0.0014978792907;             0.0; 
            4.6;             0.0; -.0020328220367; .49630820789091; -.4973827596689; .00195052014816; .00008230188857; .08230188857134; .00203282203673;             0.0; 
            4.7;             0.0; -.0022875458822; 0.4994710503625; -0.500452178855; 0.0022028321318; .00008471375035; .08471375035429; .00228754588215;             0.0; 
            4.8;             0.0;  -0.00213030281; .49756404258478; -.4986005773379; 0.0020470452527; .00008325755725; .08325755725398; .00213030280996;             0.0; 
            4.9;             0.0; -.0016436875992; 0.4905943630415; -.4918582083506; .00156569970432; .00007798789487; .07798789486552; .00164368759919;             0.0; 
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::ID4        
            0.0;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.2;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            0.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.0;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.2;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            1.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.0;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.2;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            2.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.0;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.2;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            3.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.0;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.1;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.2;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.3;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.4;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.5;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.6;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.7;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.8;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
            4.9;             0.0; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; #<DOUBLE-FLOAT quiet NaN>; 
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::V2         CLASP::ID1        CLASP::ID2        CLASP::V4         CLASP::ID3        CLASP::ID4        
            0.0;             0.0; -.00000000000000; .000000000000000; .000000000000000; .000000000000000; -.00000000000000; -.00000000000000;             0.0; -.00000000000000; 
            0.1;             0.0; -.0000000000816; .04225304362269; -.0575803777864; .00000000004079; .00000000004079; .00000004079005; .00000000008158;             0.0; 
            0.2;             0.0; -.0000000006303; 0.0905252837134; -.1081440455722; .00000000031516; .00000000031516; .00000031515909; .00000000063032;             0.0; 
            0.3;             0.0; -.0000000041406; .13878099497039; -.1567392212562; 0.0000000020704; .00000000207023; .00000207023455; .00000000414063;             0.0; 
            0.4;             0.0; -.0000000252671; .18570655256693; -.2037117812019; .00000001263661; .00000001263047; .00001263047023; .00000002526708;             0.0; 
            0.5;             0.0; -.0000001426417; .23072056609077; -.2487049834164; .00000007141854; .00000007122314; .00007122314302; .00000014264169;             0.0; 
            0.6;             0.0; -.0000007324591; .27340110757281; -.2912413813836; .00000036879085; .00000036366826; .00036366825686; .00000073245911;             0.0; 
            0.7;             0.0; -.0000033438133; .31349661441332; -.3307210555505; .00000172397139; .00000161984196; .00161984196025; .00000334381335;             0.0; 
            0.8;             0.0; -.0000131440785; .35104474111785; -.3663113446594; .00000730671433; .00000583736415; .00583736414844; .00001314407847;             0.0; 
            0.9;             0.0; -.0000434174134; .38594847212047; -.3973784517267; .00002797317099; .00001544424237; .01544424237472; .00004341741337;             0.0; 
            1.0;             0.0; -.0001224696244; .41713044481882; -.4243405119836; .00009280984654; .00002965977785; .02965977784919; .00012246962439;             0.0; 
            1.1;             0.0; -.0003009337906; 0.4434921775169; -.4477152194672; 0.0002558178283; .00004511596233; .04511596233008; .00030093379063;             0.0; 
            1.2;             0.0; -.0006388035586; .46475348814446; -.4672855939059; .00057952471133; .00005927884728; 0.0592788472783; .00063880355861;             0.0; 
