
2014-11-27-18-57-3-
   69;    72599.177596183;  -72521.76433374;  -142.1200478385;  -25629.31660728 
2014-11-27-18-57-4-
   70;    145125.94192993;  -144976.1826414;  -286.5950963146;  -51233.06776674 
2014-11-27-18-57-4-
   71;    290107.12457128;  -289812.7453962;  -575.4010812121;  -102415.0301396 
2014-11-27-18-57-4-
   72;    579924.86996747;  -579341.3952788;   -1152.72496768;  -204727.9004694 
2014-11-27-18-57-5-
   73;    1159271.2652463;  -1158109.887906;  -2306.796858367;  -409251.5832246 
2014-11-27-18-57-5-
   74;     2317386.153152;   -2315069.54697;  -4613.789446744;  -818094.9347294 
2014-11-27-18-57-6-
   75;    4632460.7001219;  -4627834.788607;  -9225.473382897;  -1635373.813234 
2014-11-27-18-57-6-
   76;    9260300.4887288;  -9251058.270098;  -18444.24106658;   -3269116.32804 
2014-11-27-18-57-7-
   77;    18511363.758827;  -18492893.53077;  -36872.58064251;  -6534971.686458 
2014-11-27-18-57-7-
   78;    37004262.289596;   -36967345.2477;  -73710.87738148;  -13063424.68651 
2014-11-27-18-57-8-
   79;    73971612.537292;  -73897820.26855;  -147350.7243673;  -26113818.50267 
2014-11-27-18-57-8-
   80;    147869437.80584;  -147721931.8668;   -294556.962007;  -52201588.26301 
2014-11-27-18-57-8-
   81;     295591374.6726;  -295296514.9228;  -588822.5978925;  -104351105.0252 
2014-11-27-18-57-9-
   82;    590887894.59539;  -590298474.2107;  -1177060.337346;  -208598118.9905 
2014-11-27-18-57-9-
   83;    1181186373.8061;  -1180008125.978;  -2352949.044419;  -416988159.6929 
2014-11-27-18-57-9-
   84;    2361194504.7845;  -2358839189.431;  -4703553.500198;  -833560370.3693 
2014-11-27-18-57-10-
   85;    4720033699.2151;  -4715325422.943;  -9402417.665058;  -1666289257.618 
2014-11-27-18-57-10-
   86;    9435359127.1584;  -9425947276.148;  -18795458.84028;  -3330916378.406 
2014-11-27-18-57-11-
   87;    18861306408.306;  -18842492099.67;  -37572171.55722;  -6658510141.147 
2014-11-27-18-57-11-
   88;    37703798512.978;  -37666188668.12;  -75106867.07033;   -13310378365.3 
2014-11-27-18-57-12-
   89;      75369987186.1;   -75294805017.5;  -150138816.9383;  -26607479521.97 
2014-11-27-18-57-12-
   90;     150664792208.6;  -150514502871.2;  -300127871.7055;  -53188417870.82 
2014-11-27-18-57-12-
   91;    301179295084.79;  -300878866329.8;  -599956365.9611;  -106323779870.4 
2014-11-27-18-57-13-
   92;    602058161419.59;  -601457603594.7;  -1199314273.157;  -212541500922.0 
2014-11-27-18-57-13-
   93;    1203515765019.2;  -1202315248436.;  -2397432223.254;  -424870990001.0 
2014-11-27-18-57-14-
   94;    2405831013459.8;  -2403431177822.;  -4792472991.232;  -849318167799.3 
2014-11-27-18-57-14-
   95;    4809262191287.3;  -4804464913873.;  -9580165454.912;  -1697789133949. 
2014-11-27-18-57-14-
   96;    9613727105164.9;  -9604137335663.;  -19150774620.84;  -3393884709691. 
2014-11-27-18-57-15-
   97;    19217864440833.;  -19198694467706.;  -38282446193.68;  -6784383992303. 
2014-11-27-18-57-15-
   98;    38416558908544.;  -38378238084496.;  -76526705344.32;  -13562000507441. 
2014-11-27-18-57-16-
   99;    76794796993045.;  -76718193570281.;  -152977074691.9;  -27110472811162. 
2014-11-27-18-57-16-
  100;    153512990563331.;  -153359860130335.;  -305801553533.7;  -54193902709376. 
2014-11-27-18-57-17-
  101;    306872850693670.;  -306566742576512.;  -611298067580.3;  -108333746568378. 
2014-11-27-18-57-17-
  102;    613439593270187.;  -612827682381164.;  -1221986360463.;  -216559429360141. 
2014-11-27-18-57-18-
  103;    1226267275651356.;  -1225044064259310.;  -2442753779783.;  -432902838961534. 
2014-11-27-18-57-19-
  104;    2451311339910671.;  -2448866137289707.;  -4883070893183.;  -865373853887005. 
2014-11-27-18-57-19-
  105;    4900177477200383.;  -4895289511067585.;  -9761270884190.;  -1729884490449803. 
2014-11-27-18-57-20-
  106;    9795466988267972.;  -9785695931787600.;  -19512804822788.;  -3458043407317364. 
2014-11-27-18-57-20-
  107;    19581162920055576.;  -19561630553801640.;  -39006145467072.;  -6912637388743653. 
2014-11-27-18-57-20-
  108;    39142793473857220.;  -39103748225040540.;  -77973381992807.;  -13818379366535014. 
2014-11-27-18-57-21-
  109;    78246541698897760.;  -78168490149211660.;  -155868984914917.;  -27622974789392890. 
2014-11-27-18-57-21-
  110;                0.0;              0.0;           -2.875;  -55218395441025300. 
2014-11-27-18-57-23-
  111;             -0.005;              5.0;              2.5;  110602253300668370. 
2014-11-27-18-57-27-
  112;    -58518656733799350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.;  4.9999999990308;              2.5;  7.3410251327727 
2014-11-27-19-9-43-
  113;    -58518656733799350000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.;  4.9999999990308;              2.5;              0.0 
Newton Raphson
2014-11-27-19-9-51-
    0;    4.8752085403331;  .12659265928443;  2.9222998011895;  -3.527787107564 
2014-11-27-19-9-54-
    1;    9.7486158810487;  -4.743024466765;  2.9108637873033;   -3.36158157507 
2014-11-27-19-9-55-
    2;    19.491640347814;  -14.47633257131;  2.8897342832206;  -6.882496073956 
2014-11-27-19-9-56-
    3;    38.967972919119;  -33.93324078541;  2.8492226809451;  -13.75812704998 
2014-11-27-19-9-56-
    4;    77.901213704529;   -72.8276487776;  2.7699593086505;  -27.50253033988 
2014-11-27-19-9-57-
    5;    155.72886248213;   -150.577667266;  2.6132241738607;  -54.97762672669 
2014-11-27-19-9-57-
    6;    311.30652974808;  -306.0001479652;  2.3016159426333;  -109.9004128521 
2014-11-27-19-9-57-
    7;    622.30667771328;  -616.6900741855;  1.6804091829324;  -219.6911991754 
2014-11-27-19-9-58-
    8;    1243.9967518987;  -1237.760010932;  .44030739782976;  -439.1632546317 
2014-11-27-19-9-58-
    9;    2486.7567628307;  -2479.280362194;  -2.036973853626;  -877.8884404151 
2014-11-27-19-9-58-
   10;    4971.0371250248;  -4961.082638248;  -6.987386682599;  -1754.901180107 
2014-11-27-19-9-59-
   11;    9937.1197632729;   -9922.21157277;  -16.88160241237;  -3508.051832285 
2014-11-27-19-9-59-
   12;    19864.331336043;   -19839.5206761;  -36.65849914826;  -7012.604354877 
2014-11-27-19-9-59-
   13;    39708.852012145;  -39664.24628779;  -76.19090650387;  -14018.21358096 
2014-11-27-19-10-0-
   14;    79378.098299936;  -79293.92218917;  -155.2146354534;  -28022.44388201 
2014-11-27-19-10-0-
   15;    158677.02048911;   -158513.743074;    -313.18162129;  -56016.93515265 
2014-11-27-19-10-0-
   16;    317195.76356311;  -316874.3624402;  -628.9563809528;  -111977.9929655 
2014-11-27-19-10-1-
   17;    634075.12600331;  -633437.6351912;  -1260.189280309;  -223844.2869896 
2014-11-27-19-10-1-
   18;    1267517.7611945;  -1266248.406303;  -2522.023793571;  -447465.2875168 
2014-11-27-19-10-1-
   19;    2533771.1674972;  -2531238.714732;  -5044.432511002;  -894484.2248389 
2014-11-27-19-10-2-
   20;    5065014.8822294;  -5059957.493665;  -10086.73221042;  -1788076.194526 
